motif_id	tf_name	tf_class	tf_family	jaspar_cluster	auc_roc	auc_prc	p_value_roc	p_value_prc	p_value_roc_adj	p_value_prc_adj
MA1167.2	EFM	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5009690343890516	0.5046663827716067	0.43156843156843155	0.37662337662337664	0.72211998527788	0.6414366883116883
MA2419.1	UB3	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_26	0.5008633917325092	0.4982262822678225	0.45554445554445555	0.6743256743256744	0.7442835537053952	0.8994938627805762
MA2065.1	PK08602.1	AP2/EREBP	NA	cluster_15	0.5008337140435439	0.5087259465980551	0.43356643356643354	0.32367632367632365	0.7222951720768314	0.5770211097313901
MA1209.2	ATHB-20	Homeo domain factors	HD-ZIP	cluster_09	0.5008173877731226	0.5493500803472334	0.45754245754245754	0.25574425574425574	0.7443601174944459	0.49906104126052975
MA1382.2	FAR1	GCM domain factors	FRS/FRF	cluster_07	0.5007998219810862	0.5030519047860785	0.44555444555444557	0.3206793206793207	0.7390392216479174	0.5730171467876386
MA2369.1	ZHD14	Homeo domain factors	PLINC	cluster_04	0.5007774987870397	0.5027178761698655	0.42657342657342656	0.3016983016983017	0.7216752205665732	0.5573748285612692
MA1182.2	RVE8	Tryptophan cluster factors	MYB-related	cluster_13	0.5007729774843852	0.5174005450271231	0.42357642357642356	0.16783216783216784	0.7214945410936502	0.3755632122979062
MA1759.2	HSFA4A	Heat shock factors	HSF	cluster_04	0.5007299483768772	0.5010285763536546	0.46853146853146854	0.44255744255744256	0.7541972795137353	0.7064253737893905
MA2374.1	AHL13	A.T hook factors	AHL	cluster_09	0.5007295352030044	0.5813575760735393	0.45554445554445555	0.15284715284715283	0.7442835537053952	0.3555560293365171
MA1281.2	DOF5.1	Other C4 zinc finger-type factors	DOF	cluster_08	0.5007284137310674	0.4997755655652437	0.4485514485514486	0.5444555444555444	0.7391895361657781	0.8035194979102136
MA1353.2	AT1G72740	Tryptophan cluster factors	MYB-related	cluster_02	0.5006741226843089	0.4981261748311964	0.4275724275724276	0.8471528471528471	0.7217649607030138	0.9964121899605771
MA1813.2	EIL4	EIL	NA	cluster_46	0.5006683028351991	0.5119285937182119	0.45854145854145856	0.22577422577422576	0.744398155036453	0.4606035675554392
MA2439.1	SPL2A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5006093488261736	0.4995925306437981	0.45054945054945056	0.5314685314685315	0.7408819628647215	0.7933797719789938
MA1262.2	ERF2	AP2/EREBP	ERF/DREB	cluster_24	0.5005456728300381	0.5044524365835867	0.4385614385614386	0.1928071928071928	0.7290247878483173	0.41439968482222
MA1280.2	DOF5.4	Other C4 zinc finger-type factors	DOF	cluster_03	0.5005364767601502	0.6504011115866828	0.45454545454545453	0.43756243756243757	0.7442835537053952	0.6999164357654923
MA0574.1	MYB15	Tryptophan cluster factors	Myb	cluster_02	0.5005180846203701	0.5000026793755227	0.4565434565434565	0.4905094905094905	0.7443219173988405	0.7545539138281073
MA1051.1	RAP2-3	AP2/EREBP	ERF/DREB	cluster_24	0.5004710064089162	0.5076023095501572	0.5134865134865135	0.15184815184815184	0.799571856714714	0.3553992020249689
MA1664.3	HSFA6B	Heat shock factors	HSF	cluster_39	0.5004407030566604	0.5087409614125397	0.4745254745254745	0.9000999000999002	0.7606364224011283	1.0
MA1218.2	DREB1D	AP2/EREBP	ERF/DREB	cluster_15	0.5004159362342862	0.5035397121374768	0.4695304695304695	0.3886113886113886	0.7542142068457858	0.650242301558091
MA0975.1	CRF2	AP2/EREBP	ERF/DREB	cluster_24	0.5003803206465343	0.510315310606049	0.48451548451548454	0.13486513486513488	0.7717459255920794	0.32563955032309466
MA2360.1	PK28565.1	Tryptophan cluster factors	MYB	cluster_11	0.500343595391813	0.5055905649614465	0.4675324675324675	0.4085914085914086	0.7541802806073419	0.6704413865704189
MA1326.2	ZHD5	Homeo domain factors	PLINC	cluster_09	0.5003166800653049	0.5235443857536771	0.4865134865134865	0.3016983016983017	0.7717459255920794	0.5573748285612692
MA1240.2	ERF077	AP2/EREBP	ERF/DREB	cluster_24	0.5003001058905612	0.5044397193484789	0.4915084915084915	0.2177822177822178	0.7780518236949772	0.4491022491022491
MA1228.2	ERF091	AP2/EREBP	ERF/DREB	cluster_24	0.5002918424131242	0.5046153074159125	0.5014985014985015	0.2037962037962038	0.7872804813256558	0.4295483522002859
MA2078.1	PK19363.1	AP2/EREBP	ERF/DREB	cluster_24	0.5002782548952253	0.5087202545093281	0.5004995004995005	0.1008991008991009	0.7872804813256558	0.2662611361241498
MA2434.1	SPL16A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.500264124348808	0.49583597062568346	0.4775224775224775	0.7702297702297702	0.7638324019077157	0.9694358359926729
MA2446.1	SPL5A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5001253687576813	0.5010464305640159	0.4855144855144855	0.4205794205794206	0.7717459255920794	0.6798773260637668
MA1671.2	ERF118	AP2/EREBP	ERF/DREB	cluster_24	0.5000896705351549	0.5065598681179426	0.4995004995004995	0.21678321678321677	0.7872804813256558	0.4491022491022491
MA0976.3	CRF4	AP2/EREBP	ERF/DREB	cluster_24	0.5000480226088753	0.5049302299255802	0.5024975024975025	0.2097902097902098	0.7872804813256558	0.44031173186486533
MA1329.3	ZHD1	Homeo domain factors	PLINC	cluster_09	0.49992074144641563	0.5114561959461181	0.4975024975024975	0.40559440559440557	0.7859097424314815	0.6698453062089426
MA1205.1	AGL6	MADS box factors	MIKC	cluster_23	0.4999176367398924	0.5046216319374252	0.4785214785214785	0.2017982017982018	0.7638324019077157	0.42651531294190576
MA2451.1	SPL7B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.49977654376514774	0.4965384246607499	0.5084915084915085	0.7622377622377622	0.7934131308364437	0.965417033297828
MA2417.1	EREB71	AP2/EREBP	ERF/DREB	cluster_15	0.49976357010557226	0.5059144099840284	0.5244755244755245	0.12087912087912088	0.8117136413282459	0.3023959646910467
MA1264.2	ERF095	AP2/EREBP	ERF/DREB	cluster_24	0.4997038723835752	0.5035697939759342	0.5184815184815185	0.23676323676323677	0.804067883336176	0.47290667447735507
MA1018.2	GATA9	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.49961279705725764	0.5886188967136383	0.5164835164835165	0.5344655344655345	0.8026006579978067	0.7933797719789938
MA1831.2	Zm00001d031796	AP2/EREBP	ERF/DREB	cluster_24	0.4996127734473211	0.5052371283506621	0.5054945054945055	0.16883116883116883	0.7903530895334174	0.3755632122979062
MA1026.3	ATHB-15	Homeo domain factors	HD-ZIP	cluster_09	0.49953497870973973	0.5020850026040881	0.5404595404595405	0.3436563436563437	0.8243684744678781	0.602781126919058
MA1394.3	MYB73	Tryptophan cluster factors	MYB	cluster_11	0.49949963463624786	0.5035709920425496	0.5354645354645354	0.5734265734265734	0.8219310809672256	0.825517878348067
MA1378.1	AIL6	AP2/EREBP	AP2	cluster_31	0.499471904766963	0.49670807827069297	0.5434565434565435	0.7432567432567433	0.8243684744678781	0.9563320322173612
MA0584.2	SEP1	MADS box factors	Type II	cluster_23	0.49946439680746446	0.5013635793224573	0.5364635364635365	0.38161838161838163	0.8219310809672256	0.6463910538800407
MA1794.2	NLP7	RWP-RK	NA	cluster_10	0.4994591199868732	0.5192304892710531	0.5274725274725275	0.7342657342657343	0.814699470569916	0.9527972027972028
MA2024.2	MYB63	Tryptophan cluster factors	MYB	cluster_02	0.49938564586749284	0.49788901593944623	0.5414585414585414	0.6673326673326674	0.8243684744678781	0.8980155646822314
MA1263.2	ERF055	AP2/EREBP	ERF/DREB	cluster_15	0.4993649635639676	0.5012040081254027	0.5644355644355644	0.4905094905094905	0.8477644402841253	0.7545539138281073
MA2415.1	EREB138	AP2/EREBP	ERF/DREB	cluster_24	0.4993376114536516	0.5055182639272884	0.5304695304695305	0.14285714285714285	0.8160247011053463	0.3385093167701863
MA1231.3	ERF15	AP2/EREBP	ERF/DREB	cluster_24	0.49931180579411333	0.5078903871638772	0.5404595404595405	0.15284715284715283	0.8243684744678781	0.3555560293365171
MA1028.1	KAN4	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.49930670604803923	0.5101531966333276	0.5494505494505495	0.47652347652347654	0.8301599390708302	0.7435325410785534
MA2430.1	SPL14B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4993027513838365	0.5012462564499236	0.5454545454545454	0.4095904095904096	0.8257575757575757	0.6706383745010355
MA1796.1	RAP2-7	AP2/EREBP	AP2	cluster_36	0.4992836745559264	0.5022469541874989	0.5954045954045954	0.4945054945054945	0.8736417428725121	0.757645968489342
MA0992.3	ERF4	AP2/EREBP	ERF/DREB	cluster_24	0.49925986393594113	0.5029590789936467	0.5684315684315684	0.3756243756243756	0.8484166905219537	0.6411664398241579
MA2444.1	SPL4A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4992235990749619	0.49947340473885243	0.5684315684315684	0.5754245754245755	0.8484166905219537	0.8268341827663862
MA1269.2	DOF4.5	Other C4 zinc finger-type factors	DOF	cluster_03	0.4991930242084493	0.5036155555105309	0.5584415584415584	0.24875124875124874	0.840415994262148	0.49043204857158346
MA1697.2	ARF4	B3	ARF	cluster_17	0.49910669447917105	0.5034369866997329	0.5424575424575424	0.5584415584415584	0.8243684744678781	0.814307134990247
MA0971.2	DREB1A	AP2/EREBP	ERF/DREB	cluster_15	0.49903911103870746	0.5033547509772697	0.5824175824175825	0.40559440559440557	0.8562323995850009	0.6698453062089426
MA1234.2	ERF017	AP2/EREBP	ERF/DREB	cluster_15	0.49900880768645095	0.5074166140498604	0.5774225774225774	0.15484515484515485	0.8538244701035398	0.3580207671116762
MA1232.2	ERF054	AP2/EREBP	ERF/DREB	cluster_15	0.498990273887057	0.5041039710859403	0.5704295704295704	0.4485514485514486	0.8484166905219537	0.7115275576814039
MA1190.2	RVE5	Tryptophan cluster factors	MYB-related	cluster_13	0.49895497703343467	0.5151609013597463	0.5294705294705294	0.3036963036963037	0.8160247011053463	0.5597108205803858
MA0567.1	ERF1B	AP2/EREBP	ERF/DREB	cluster_24	0.49895484717878963	0.50858979245375	0.5794205794205795	0.10589410589410589	0.8551216675007778	0.27296352296352294
MA2428.1	SPL13B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4989157491255473	0.4988891379587254	0.5694305694305695	0.5834165834165834	0.8484166905219537	0.8320501927978564
MA1183.2	RVE6	Tryptophan cluster factors	MYB-related	cluster_13	0.49891257358921764	0.5187038400165999	0.5564435564435565	0.16083916083916083	0.8390640979573786	0.3663291931948648
MA2445.1	SPL4D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4988940279848567	0.49669647471593614	0.5744255744255744	0.7342657342657343	0.8526978857718157	0.9527972027972028
MA1204.1	AGL13	MADS box factors	MIKC	cluster_23	0.49884618245049883	0.5051107054004975	0.5814185814185814	0.16883116883116883	0.8562323995850009	0.3755632122979062
MA1404.1	BPC1	BBR/BPC	NA	cluster_21	0.4988175790136002	0.4940427875724114	0.5694305694305695	0.8941058941058941	0.8484166905219537	1.0
MA1225.1	ERF5	AP2/EREBP	ERF/DREB	cluster_24	0.4987884089382486	0.49915916262667215	0.5764235764235764	0.5894105894105894	0.8538244701035398	0.8387448982244521
MA1000.3	ERF105	AP2/EREBP	ERF/DREB	cluster_24	0.4987775837828075	0.5053230191784273	0.6013986013986014	0.16683316683316685	0.8754845154845156	0.3754976586834994
MA1027.2	KAN1	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.4987176499614568	0.6893808253538376	0.6023976023976024	0.6053946053946054	0.8754845154845156	0.8444535354955831
MA1178.3	MYB3R1	Tryptophan cluster factors	MYB	cluster_11	0.49866050211249896	0.49864738271138626	0.6063936063936064	0.7792207792207793	0.877947479465506	0.9715760814306856
MA1250.2	DREB2D	AP2/EREBP	ERF/DREB	cluster_24	0.4986585424878494	0.4966132772049386	0.6063936063936064	0.7642357642357642	0.877947479465506	0.965417033297828
MA1069.3	TGA6	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.4985310606409392	0.49808595167708997	0.5974025974025974	0.7102897102897103	0.8748909439888326	0.9360121743541434
MA1015.2	GATA12	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.49845727959239805	0.588229774895713	0.6023976023976024	0.5564435564435565	0.8754845154845156	0.814307134990247
MA1044.2	NAC92	GCM domain factors	NAC	cluster_20	0.498364610595431	0.501729796037074	0.6253746253746254	0.5914085914085914	0.898607983353746	0.8387448982244521
MA2455.1	SPL9D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.498232914375027	0.49818312581541485	0.6253746253746254	0.6383616383616384	0.898607983353746	0.8709347693304912
MA1666.3	HSFB2B	Heat shock factors	HSF	cluster_04	0.4981670780697936	0.4984497509364232	0.6373626373626373	0.6403596403596403	0.91041108424286	0.8709347693304912
MA1009.1	ARF3	B3	ARF	cluster_15	0.4981343428941766	0.5001005798121121	0.6303696303696303	0.7812187812187812	0.9023865440375759	0.9715760814306856
MA1221.1	RAP2-6	AP2/EREBP	ERF/DREB	cluster_24	0.49811479386755475	0.5013150186919345	0.6193806193806194	0.38461538461538464	0.8950519177791905	0.6463910538800407
MA1257.2	ERF9	AP2/EREBP	ERF/DREB	cluster_37	0.4980527823718784	0.4979631251878906	0.6003996003996004	0.6363636363636364	0.8754845154845156	0.8701531443466927
MA1669.2	DREB1B	AP2/EREBP	ERF/DREB	cluster_15	0.4979817518808265	0.5033620359849567	0.6383616383616384	0.4075924075924076	0.91041108424286	0.6704413865704189
MA1220.2	TINY	AP2/EREBP	ERF/DREB	cluster_15	0.4979584842893587	0.5034084435236988	0.6523476523476524	0.3106893106893107	0.9251696259131204	0.5658218849708211
MA1805.2	WRKY53	GCM domain factors	WRKY	cluster_10	0.49790864371544835	0.5204102257282789	0.6443556443556444	0.6263736263736264	0.9172450683644714	0.8611226611226611
MA1260.2	ERF013	AP2/EREBP	ERF/DREB	cluster_15	0.4978583073328919	0.5019848221213925	0.6303696303696303	0.3966033966033966	0.9023865440375759	0.662162782512892
MA2020.2	HSFB4	Heat shock factors	HSF	cluster_04	0.49780182056212874	0.49984104939121987	0.6253746253746254	0.5344655344655345	0.898607983353746	0.7933797719789938
MA2411.1	ZmbZIP57	Basic leucine zipper factors (bZIP)	S	cluster_14	0.4977330330149532	0.49881269893815927	0.6473526473526473	0.6743256743256744	0.9197952885103722	0.8994938627805762
MA1187.2	RVE4	Tryptophan cluster factors	MYB-related	cluster_13	0.49764500337031853	0.5177565604828658	0.6693306693306693	0.21178821178821178	0.9439913136770808	0.44031173186486533
MA1181.2	MYB113	Tryptophan cluster factors	MYB	cluster_11	0.4975944072784707	0.4987498482660145	0.6553446553446554	0.5984015984015985	0.9276956809424342	0.8422516709809528
MA1272.3	DOF2.2	Other C4 zinc finger-type factors	DOF	cluster_03	0.49747752629261444	0.738349370833832	0.8921078921078921	0.8921078921078921	1.0	1.0
MA0970.2	CAMTA3	GCM domain factors	CAMTA	cluster_07	0.49745490797437386	0.5160578369927804	0.6893106893106893	0.7512487512487512	0.9597519269052116	0.9601386887819049
MA2450.1	SPL7A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4973981851042554	0.4947436953169816	0.6573426573426573	0.8631368631368631	0.9288008288008287	1.0
MA1384.1	PHL7	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.4973376728394851	0.49610720851480083	0.6963036963036963	0.7862137862137862	0.9631163060765948	0.9715760814306856
MA2438.1	SPL1D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4973161405782765	0.49903872119568304	0.6863136863136863	0.5824175824175825	0.9573260377647945	0.8320501927978564
MA1328.1	ZHD9	Homeo domain factors	PLINC	cluster_06	0.49730830207968163	0.49812143408227816	0.6713286713286714	0.6473526473526473	0.9450623177560447	0.8757625353370034
MA1233.3	ERF021	AP2/EREBP	ERF/DREB	cluster_15	0.49728576639621525	0.503694562345807	0.6983016983016983	0.4195804195804196	0.9631163060765948	0.6797024631419536
MA1014.1	GATA11	Other C4 zinc finger-type factors	C4-GATA-related	cluster_13	0.4972839484311788	0.5051657511892702	0.6823176823176823	0.7822177822177823	0.9548912625835702	0.9715760814306856
MA1089.2	WRKY57	GCM domain factors	WRKY	cluster_10	0.49719535214809096	0.6562316688079166	0.6803196803196803	0.5914085914085914	0.9541983751542574	0.8387448982244521
MA1427.3	NAC028	GCM domain factors	NAC	cluster_25	0.4971747878942417	0.5665857255756714	0.7012987012987013	0.8231768231768232	0.9641277641277641	0.9861451048951049
MA1676.3	NAC062	GCM domain factors	NAC	cluster_25	0.4971612003763424	0.5837307315295661	0.6973026973026973	0.7822177822177823	0.9631163060765948	0.9715760814306856
MA0123.1	abi4	AP2/EREBP	ERF/DREB	cluster_24	0.4970521224741795	0.4945036154187024	0.6993006993006993	0.8871128871128872	0.9631163060765948	1.0
MA1401.2	RVE7	Tryptophan cluster factors	MYB-related	cluster_13	0.4970098488846078	0.5289099595043677	0.7112887112887113	0.22777222777222778	0.9743506045121844	0.4634405594405595
MA1276.2	DOF3.5	Other C4 zinc finger-type factors	DOF	cluster_03	0.49700189233633285	0.5882391786737049	0.6803196803196803	0.8921078921078921	0.9541983751542574	1.0
MA1252.2	ERF086	AP2/EREBP	ERF/DREB	cluster_24	0.4969453111258278	0.5028954553599251	0.6913086913086913	0.2997002997002997	0.9607805673379444	0.5573748285612692
MA2380.1	DOF4.7	Other C4 zinc finger-type factors	DOF	cluster_03	0.49688942640842126	0.5265653233756795	0.6833166833166833	0.34465534465534464	0.9548912625835702	0.6031468531468531
MA1032.2	DREB1G	AP2/EREBP	ERF/DREB	cluster_15	0.4968550739522207	0.502875080712641	0.7082917082917083	0.4305694305694306	0.9719902399758514	0.6945549165422316
MA1694.2	ARF35	B3	ARF	cluster_17	0.4968115018161946	0.5004560191638648	0.7272727272727273	0.5264735264735265	0.9869828217963209	0.7933797719789938
MA1246.2	LEP	AP2/EREBP	ERF/DREB	cluster_24	0.49678327613826445	0.5006953687812058	0.6973026973026973	0.4755244755244755	0.9631163060765948	0.7435325410785534
MA1239.2	ERF104	AP2/EREBP	ERF/DREB	cluster_24	0.49670733478062223	0.5007816910043028	0.7232767232767233	0.4515484515484515	0.9837079141891977	0.7133156698374089
MA1742.2	BZIP18	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.4967048203224876	0.49469143696320217	0.7232767232767233	0.8711288711288712	0.9837079141891977	1.0
MA1821.2	Zm00001d020595	AP2/EREBP	ERF/DREB	cluster_24	0.4966813284366326	0.5033605861262771	0.7182817182817183	0.28771228771228774	0.9817731463527527	0.5393721757358121
MA1004.2	ERF13	AP2/EREBP	ERF/DREB	cluster_24	0.49658576722256315	0.5086299408044815	0.7332667332667333	0.3116883116883117	0.9884850132199956	0.5658218849708211
MA1817.2	Zm00001d020267	AP2/EREBP	ERF/DREB	cluster_24	0.49652807634508755	0.5003904405745739	0.7302697302697303	0.5734265734265734	0.9879358230422062	0.825517878348067
MA2008.2	MYB99	Tryptophan cluster factors	MYB	cluster_02	0.4964720381631	0.5027963339803014	0.7402597402597403	0.5814185814185814	0.9943982074263764	0.8320501927978564
MA0082.2	squamosa	MADS box factors	Type II	cluster_23	0.49641065233071374	0.49728103105558363	0.7332667332667333	0.7172827172827173	0.9884850132199956	0.943597781528816
MA1266.2	RAP2-11	AP2/EREBP	ERF/DREB	cluster_24	0.49639773769597795	0.5022993596080672	0.7452547452547452	0.33766233766233766	0.9993486302800889	0.5963804713804713
MA1053.1	ERF109	AP2/EREBP	ERF/DREB	cluster_24	0.4962150204048875	0.5022125208340995	0.7282717282717283	0.4125874125874126	0.9869828217963209	0.674098920351597
MA2443.1	SPL3D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.4961940783920694	0.4984595314138117	0.7692307692307693	0.6393606393606394	1.0	0.8709347693304912
MA1327.3	ATHB-23	Homeo domain factors	HD-ZIP	cluster_09	0.4961727704252503	0.6376072073914495	0.7812187812187812	0.7622377622377622	1.0	0.965417033297828
MA1177.2	MYB65	Tryptophan cluster factors	MYB	cluster_11	0.4961614140462591	0.5077358581866619	0.7532467532467533	0.3986013986013986	1.0	0.6625988390694273
MA1689.2	ARF18	B3	ARF	cluster_17	0.4961562316654096	0.5044551127705204	0.7192807192807192	0.5994005994005994	0.9817731463527527	0.8422516709809528
MA0998.2	ERF096	AP2/EREBP	ERF/DREB	cluster_24	0.49614231360841266	0.5179657351247438	0.7402597402597403	0.36163836163836166	0.9943982074263764	0.6256917685489115
MA1376.2	DEAR3	AP2/EREBP	ERF/DREB	cluster_24	0.49606183914314816	0.5130569522866976	0.7632367632367633	0.38461538461538464	1.0	0.6463910538800407
MA1767.2	MYB23	Tryptophan cluster factors	MYB	cluster_45	0.49603698968599963	0.7083749948685844	0.8411588411588412	0.8501498501498501	1.0	0.9964121899605771
MA2432.1	SPL15B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_52	0.49603547865012554	0.596700412529895	0.7662337662337663	0.8681318681318682	1.0	1.0
MA1293.2	MYB57	Tryptophan cluster factors	MYB	cluster_02	0.49598250975975666	0.5010077496746144	0.7642357642357642	0.5104895104895105	1.0	0.7743608280387605
MA2063.1	PK07402.1	AP2/EREBP	NA	cluster_15	0.4959090474453459	0.5277856445772681	0.7872127872127872	0.6743256743256744	1.0	0.8994938627805762
MA2029.2	MYB88	Tryptophan cluster factors	MYB	cluster_49	0.49582599949710837	0.5046373492363687	0.7642357642357642	0.23276723276723277	1.0	0.4686052733546137
MA1667.3	HSFC1	Heat shock factors	HSF	cluster_39	0.49574325847803274	0.5055167473226503	0.7542457542457542	0.951048951048951	1.0	1.0
MA1748.2	DREB1F	AP2/EREBP	ERF/DREB	cluster_15	0.49571846804572295	0.5158724908533264	0.7742257742257742	0.4855144855144855	1.0	0.751414913686719
MA1366.2	DF1	Tryptophan cluster factors	Trihelix	cluster_10	0.49570260216904477	0.5313153927233575	0.7712287712287712	0.6053946053946054	1.0	0.8444535354955831
MA1299.2	WRKY17	GCM domain factors	WRKY	cluster_10	0.4956665497974857	0.49548789531254145	0.7732267732267732	0.8581418581418582	1.0	0.9996370042171568
MA2041.2	MYB13	Tryptophan cluster factors	MYB	cluster_02	0.4956488895657065	0.49748097771761735	0.7632367632367633	0.7712287712287712	1.0	0.9694358359926729
MA1169.1	MYB105	Tryptophan cluster factors	Myb	cluster_11	0.495606722220845	0.4927985375111877	0.7742257742257742	0.9300699300699301	1.0	1.0
MA1243.2	DREB2E	AP2/EREBP	ERF/DREB	cluster_15	0.4955911868832645	0.497615183941003	0.7532467532467533	0.7232767232767233	1.0	0.9465868608235676
MA0555.2	SVP	MADS box factors	Type II	cluster_23	0.495554508848414	0.4992164266623331	0.7762237762237763	0.5484515484515484	1.0	0.8078543078543078
MA1383.2	KAN2	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.495542019192517	0.4927654079054409	0.7732267732267732	0.987012987012987	1.0	1.0
MA0121.2	ARR10	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.49548670111356274	0.5142844726455484	0.8041958041958042	0.9100899100899101	1.0	1.0
MA1403.1	BPC5	BBR/BPC	NA	cluster_21	0.4954295532646053	0.49178469049345563	0.7912087912087912	0.954045954045954	1.0	1.0
MA1197.2	CAMTA1	GCM domain factors	CAMTA	cluster_07	0.49542281262801025	0.49509156310003427	0.7532467532467533	0.8581418581418582	1.0	0.9996370042171568
MA1306.2	WRKY11	GCM domain factors	WRKY	cluster_10	0.4954016227108704	0.49857885101958765	0.7642357642357642	0.6453546453546454	1.0	0.8757625353370034
MA2367.1	WIP5	C2H2 zinc finger factors	C2H2	cluster_05	0.4953814244110209	0.5002717811115042	0.7822177822177823	0.47652347652347654	1.0	0.7435325410785534
MA1163.3	PHL11	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.4951774581779513	0.5004271118278962	0.7952047952047953	0.5394605394605395	1.0	0.7976906814116117
MA1818.1	Zm00001d052229	AP2/EREBP	ERF/DREB	cluster_24	0.49517507357446144	0.5014894763653613	0.7972027972027972	0.4175824175824176	1.0	0.6793505002460227
MA2398.1	AS2	Other C4 zinc finger-type factors	LBD	cluster_37	0.4950426926659282	0.5030803395962944	0.7952047952047953	0.2757242757242757	1.0	0.5207366890535207
MA1795.2	RAP2-4	AP2/EREBP	ERF/DREB	cluster_15	0.4950417246585705	0.4968840971694805	0.8151848151848152	0.8151848151848152	1.0	0.9861451048951049
MA0005.3	AG	MADS box factors	Type II	cluster_23	0.4950236040330501	0.4975705741157671	0.8051948051948052	0.6813186813186813	1.0	0.9072358705866559
MA2027.2	MYB44	Tryptophan cluster factors	MYB	cluster_11	0.49500128083900236	0.49859765451623483	0.8071928071928072	0.7882117882117882	1.0	0.9715760814306856
MA2386.1	estExt_gwp_gw1.C_550163	AP2/EREBP	ERF/DREB	cluster_15	0.4948996636764682	0.5093781711370717	0.7642357642357642	0.7882117882117882	1.0	0.9715760814306856
MA2343.1	MYB3R3	Tryptophan cluster factors	MYB	cluster_11	0.4948330954632328	0.49768038203544546	0.8061938061938062	0.8501498501498501	1.0	0.9964121899605771
MA0590.1	LFY	LEAFY	NA	cluster_42	0.49481684002261783	0.49841230373352696	0.8061938061938062	0.6173826173826173	1.0	0.8580381367266612
MA1227.3	ERF027	AP2/EREBP	ERF/DREB	cluster_15	0.4947643669408961	0.5109027729040426	0.8181818181818182	0.6933066933066933	1.0	0.9199878382487077
MA1229.2	ERF034	AP2/EREBP	ERF/DREB	cluster_15	0.49473360319489684	0.50125833672737	0.8031968031968032	0.5304695304695305	1.0	0.7933797719789938
MA1311.3	WRKY28	GCM domain factors	WRKY	cluster_10	0.4946988729797274	0.5210810382525737	0.8141858141858141	0.8211788211788211	1.0	0.9861451048951049
MA1833.2	Zm00001d049364	AP2/EREBP	ERF/DREB	cluster_24	0.4946629740727494	0.4985772730217878	0.8101898101898102	0.5944055944055944	1.0	0.8412846412846413
MA1162.1	TCX2	CPP	NA	cluster_06	0.49461662776930093	0.49025573702428965	0.8131868131868132	0.9760239760239761	1.0	1.0
MA1753.2	ERF057	AP2/EREBP	ERF/DREB	cluster_24	0.49455917299117835	0.4947010123560105	0.8551448551448552	0.8791208791208791	1.0	1.0
MA1258.2	DREB2A	AP2/EREBP	ERF/DREB	cluster_15	0.49452486775484855	0.5005619505931395	0.8201798201798202	0.5614385614385614	1.0	0.814307134990247
MA1296.2	WRKY46	GCM domain factors	WRKY	cluster_10	0.49449327766110546	0.4952184705262104	0.8231768231768232	0.8691308691308691	1.0	1.0
MA2023.2	PHL4	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.49441459755094114	0.4987027468902014	0.8421578421578422	0.7212787212787213	1.0	0.9455939249753683
MA1166.2	PHL12	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.4943329425888994	0.4953816057782285	0.8371628371628371	0.8261738261738262	1.0	0.9861451048951049
MA1077.2	WRKY18	GCM domain factors	WRKY	cluster_10	0.4943073966386534	0.6119139205871595	0.8561438561438561	0.7542457542457542	1.0	0.9623570409523586
MA1832.2	Zm00001d002364	AP2/EREBP	ERF/DREB	cluster_24	0.4942308886425593	0.5018656070059297	0.8411588411588412	0.41858141858141856	1.0	0.6795268561226008
MA1092.2	WRKY63	GCM domain factors	WRKY	cluster_10	0.49410554349481345	0.5626966294803315	0.8471528471528471	0.7202797202797203	1.0	0.9455939249753683
MA1746.1	BZIP69	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.49406015339375187	0.48835820332400637	0.8511488511488512	0.99000999000999	1.0	1.0
